row_id,book_title,book_author,book_publication_year,film_title,movie_release_year,release_period,genre_bucket,match_confidence,fiction_work_raw,film_adaptation_raw,source_page_url,book_avg_rating,book_ratings_count,book_reviews_count,book_page_count,book_series_indicator,book_description,book_description_length,goodreads_match_title,goodreads_match_score,movie_release_month,runtime_minutes,mpaa_rating,distributor,movie_genre_raw,imdb_vote_count,imdb_rating
155,After We Collided,Anna Todd,2014,After We Collided,2020,2020_2024,Romance,medium,"After We Collided (2014), Anna Todd",After We Collided (2020),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.89,9.0,2.0,128.0,0.0,"In After We All Died, poet Allison Cobb examines modes of crisis not from the point of recognizing they are impending or even inevitable, but from the realization one's entire reality--on the scale of the individual, the cultural, the ecological--has been an eventuality constructed within the crosshairs of history. Combining various iterations of the anxiousness common to life in late-capitalist America with the claustrophobic awareness of Earth's biopolitical fate, the book copes with calamity through mourning, placing at its conceptual and emotional center the question when did everything die? Rather than claiming to have an answer, or providing an insufficient one, this inquiry is suspended, mid-air, so that readers might reconsider the circumstances under which such a question must be articulated: not because an answer will save us, but because acknowledging it as unanswerable begins the process of understanding one's grief.
Cobb's dystopian sensibility recalls Ursula Le Guin's, one where there are no heroes, only eulogies, and the poet bears witness to a world long since unbuilt. Sorting the debris from catastrophes both past and present, the poems offer up life as a posthumous daze, wandering along with readers into a future where humans remain beings incapable of reconnecting to the entwined biological systems that mark our planet as unique.
After We All Died renders wars, industrialism, settler colonialism--to name but a few--into a singular, monstrous presence resembling an ecosystem of its own.
""I'm glad it's Allison Cobb who is coaxing us out of the romance of Whitman's democracy and into a diary of our last days. She has a sense of humor like Christopher Smart and Bernadette Mayer, and she breezes through the weedy mess that we've made of the planet with the grace of Frank O'Hara. This is the book that had to be written, because it's stunning and also because it leads us to our logical end as poets and people.""--Lisa Jarnot
""Do cancer cells grieve as they devour their body? Would they write poems like these? Closely attuned to the necropoetics of self-extinction, Allison Cobb's After We All Died offers a series of tender, slyly metal elegies for a human world learning too late that its future is already dead.""--Roy Scranton
""Allison Cobb affirms the lives of all of us: humans, rats, worms, albatross, and e-coli. She will forgive us ourselves and our deaths. She will even count her and our breath for us. She will make us confront the ways we manufacture and encounter death: cancer, bombs, atomic bombs . . . For me the most profound achievement of this books is merging the space between ethics and aesthetics, they are basically the same thing. This is a vast, beautiful, and important book."" --Maged Zaher
""The vulnerable poetics by one of our greatest poets just made the dark embrace a little darker. All the collective denial comes clean in this spectacular new collection by Allison Cobb, making us surprised to find out what we really deserve as the human pelt grows a little paler, a little mangier, ""to burn up / everything / for love."" Hold on, but hold onto this book, it's the best field guide around."" --CAConrad",3181.0,After We All Died,82,9.0,105.0,R,Netflix | Amazon Prime Video | Big Bang Media,"Drama,Romance",43862.0,5.1
156,After We Fell,Anna Todd,2014,After We Fell,2021,2020_2024,Romance,medium,"After We Fell (2014), Anna Todd",After We Fell (2021),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",4.27,4480.0,736.0,355.0,0.0,"Jack Valentini isn't my type.
Sexy, brooding cowboys are fine in the movies, but in real life, I prefer a suit and tie. Proper manners. A close shave.
Jack might be gorgeous, but he's also scruffy, rugged, and rude. He wants nothing to do with a ""rich city girl"" like me, and he isn't afraid to say so.
But I've got a PR job to do for his family's farm, so he's stuck with me and I'm stuck with him. His glares. His moods. His tight jeans. His muscles.
His huge, hard muscles.
Pretty soon there's a whole different kind of tension between us, the kind that has me misbehaving in barns, trees, and pickup trucks. I've never done anything so out of character--but it feels too good to stop.
And the more I learn about the grieving ex-Army sergeant, the better I understand him. Losing his wife left him broken and bitter and blaming himself. He doesn't think he deserves a second chance at happiness.
But he's wrong.
I don't need to be his first love. If only he'd let me be his last.",982.0,After We Fall,92,9.0,98.0,R,Vertical | Voltage Pictures | Fathom Entertainment,"Drama,Romance",24518.0,4.8
157,It Ends with Us,Colleen Hoover,2016,It Ends with Us,2024,2020_2024,Romance,medium,"It Ends with Us (2016), Colleen Hoover",It Ends with Us (2024),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),4.43,88278.0,14236.0,373.0,0.0,"SOMETIMES THE ONE WHO LOVES YOU IS THE ONE WHO HURTS YOU THE MOST
Lily hasn't always had it easy, but that's never stopped her from working hard for the life she wants. She's come a long way from the small town in Maine where she grew up - she graduated from college, moved to Boston, and started her own business. So when she feels a spark with a gorgeous neurosurgeon named Ryle Kincaid, everything in Lily's life suddenly seems almost too good to be true.
Ryle is assertive, stubborn, and maybe even a little arrogant. He's also sensitive, brilliant, and has a total soft spot for Lily, but Ryle's complete aversion to relationships is disturbing.
As questions about her new relationship overwhelm her, so do thoughts of Atlas Corrigan - her first love and a link to the past she left behind. He was her kindred spirit, her protector. When Atlas suddenly reappears, everything Lily has built with Ryle is threatened.
With this bold and deeply personal novel, Colleen Hoover delivers a heart-wrenching story that breaks exciting new ground for her as a writer. It Ends With Us is an unforgettable tale of love that comes at the ultimate price.
This book contains graphic scenes and very sensitive subject matter.",1214.0,It Ends with Us,100,8.0,130.0,PG-13,,"Drama,Romance",98810.0,6.3
158,Black Beauty,Anna Sewell,1877,Black Beauty,2020,2020_2024,Drama_Literary,medium,"Black Beauty (1877), Anna Sewell",Black Beauty (2020),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.94,1157.0,29.0,216.0,0.0,Here is the compelling tale of a spirited young Thoroughbred that captured the hearts of readers throughout Victorian England when it was first published in 1877.,162.0,Black Beauty,100,11.0,110.0,PG,ADS Service | Walt Disney Studios Motion Pictures | Disney+,"Drama,Family",4796.0,6.4
159,Bonjour Tristesse,Françoise Sagan,1954,Bonjour Tristesse,2024,2020_2024,Drama_Literary,medium,"Bonjour Tristesse (Hello Sadness) (1954), Françoise Sagan",Bonjour Tristesse (2024),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.62,91.0,13.0,127.0,0.0,"Set against the translucent beauty of France in summer, Bonjour Tristesseis a bittersweet tale narrated by Cecile, a seventeen-year-old girl on the brink of womanhood, whose meddling in her father's love life leads to tragic consequences. Freed from boarding school, Cecile lives in unchecked enjoyment with her youngish, widowed father -- an affectionate rogue, dissolute and promiscuous. Having accepted the constantly changing women in his life, Cecile pursues a sexual conquest of her own with a ""tall and almost beautiful"" law student. Then, a new woman appears in her father's life. Feeling threatened but empowered, Cecile sets in motion a devastating plan that claims a surprising victim. Deceptively simple in structure, Bonjour Tristesseis a complex and beautifully composed portrait of casual amorality and a young woman's desperate attempt to understand and control the world around her",898.0,Bonjour Tristesse,100,3.0,110.0,NR,Cirko Film,"Drama,Romance",1329.0,5.7
160,Deep Water,Patricia Highsmith,1957,Deep Water,2022,2020_2024,Drama_Literary,medium,"Deep Water (1957), Patricia Highsmith",Deep Water (2022),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.8,129.0,6.0,256.0,0.0,"The great revival of interest in Patricia Highsmith continues with this work that reveals the chilling reality behind the idyllic facade of American suburban life. In Deep Water, set in the small town of Little Wesley, Vic and Melinda Van Allen's loveless marriage is held together only by a precarious arrangement whereby in order to avoid the messiness of divorce, Melinda is allowed to take any number of lovers as long as she does not desert her family. Eventually, Vic tries to win her back by asserting himself through a tall tale of murder, one that soon comes true.",573.0,Deep Water,100,3.0,115.0,R,20th Century Studios,"Crime,Drama,Mystery",70674.0,5.5
161,Fletch,Gregory Mcdonald,1974,"Confess, Fletch",2022,2020_2024,Drama_Literary,medium,"Fletch (1974), Gregory Mcdonald","Confess, Fletch (2022)",https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.91,15.0,2.0,253.0,1.0,"Alternate cover for ISBN: 0380006456
Fletch
He's an investigative reporter whose methods are a little unorthodox. Currently he's living on the beach with the strung-out trying to find to the source of the drugs they live for.
Fletch
He's taking more than a little flack from his editor. She doesn't appreciate his style. Or the expense account items he's racking up. Or his definition of the word deadline. Or the divorce lawyers who keep showing up at the office.
Fletch
So when multimillionaire Alan Stanwyk offers Fletch the job of a lifetime, which could be worth a fortune, he's intrigued and decides to do a little investigation. What he discovers is that the proposition is anything but what it seems.",708.0,"Fletch (Fletch, #1)",100,9.0,98.0,R,Miramax | Xfinity Streampix,"Comedy,Crime,Mystery",27021.0,6.4
162,"Good Morning, Midnight",Lily Brooks-Dalton,2016,The Midnight Sky,2020,2020_2024,Drama_Literary,medium,"Good Morning, Midnight (2016), Lily Brooks-Dalton",The Midnight Sky (2020),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.89,2372.0,523.0,272.0,0.0,"Augustine, a brilliant, aging astronomer, is consumed by the stars. For years he has lived in remote outposts, studying the sky for evidence of how the universe began. At his latest posting, in a research center in the Arctic, news of a catastrophic event arrives. The scientists are forced to evacuate, but Augustine stubbornly refuses to abandon his work. Shortly after the others have gone, Augustine discovers a mysterious child, Iris, and realizes the airwaves have gone silent. They are alone.
At the same time, Mission Specialist Sullivan is aboard the Aether on its return flight from Jupiter. The astronauts are the first human beings to delve this deep into space, and Sully has made peace with the sacrifices required of her: a daughter left behind, a marriage ended. So far the journey has been a success, but when Mission Control falls inexplicably silent, Sully and her crew mates are forced to wonder if they will ever get home.
As Augustine and Sully each face an uncertain future against forbidding yet beautiful landscapes, their stories gradually intertwine in a profound and unexpected conclusion. In crystalline prose, Good Morning, Midnightposes the most important questions: What endures at the end of the world? How do we make sense of our lives?",1270.0,"Good Morning, Midnight",100,12.0,118.0,PG-13,Netflix,"Adventure,Drama,Sci-Fi",94071.0,5.7
163,I'm Thinking of Ending Things,Iain Reid,2016,I'm Thinking of Ending Things,2020,2020_2024,Drama_Literary,medium,"I'm Thinking of Ending Things (2016), Iain Reid",I'm Thinking of Ending Things (2020),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.32,9163.0,2009.0,224.0,0.0,"You will be scared. But you won't know why...
I'm thinking of ending things. Once this thought arrives, it stays. It sticks. It lingers. It's always there. Always.
Jake once said, ""Sometimes a thought is closer to truth, to reality, than an action. You can say anything, you can do anything, but you can't fake a thought.""
And here's what I'm thinking: I don't want to be here.
In this deeply suspenseful and irresistibly unnerving debut novel, a man and his girlfriend are on their way to a secluded farm. When the two take an unexpected detour, she is left stranded in a deserted high school, wondering if there is any escape at all. What follows is a twisted unraveling that will haunt you long after the last page is turned.
In this smart, suspenseful, and intense literary thriller, debut novelist Iain Reid explores the depths of the human psyche, questioning consciousness, free will, the value of relationships, fear, and the limitations of solitude. Reminiscent of Jose Saramago's early work, Michel Faber's cult classic Under the Skin, and Lionel Shriver's We Need to Talk about Kevin, I'm Thinking of Ending Thingsis an edgy, haunting debut. Tense, gripping, and atmospheric, this novel pulls you in from the very first page...and never lets you go.",1260.0,I'm Thinking of Ending Things,100,8.0,134.0,R,Netflix,"Drama,Thriller",109252.0,6.5
164,Lassie Come-Home,Eric Knight,1940,Lassie Come Home,2020,2020_2024,Drama_Literary,medium,"Lassie Come-Home (1940), Eric Knight",Lassie Come Home (2020),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),4.16,18.0,2.0,256.0,0.0,"Lassie is Joe's prize collie and constant companion. But when Joe's father loses his job, Lassie must be sold. Three times she escapes from her new owner, and three times she returns home to Joe, until finally she is taken to the remotest part of Scotland--too far a journey for any dog to make alone.
But Lassie is not just any dog.
First published in 1940,Lassie Come-Homehas become one of the best-loved dog stories in the world. This beautiful 75th anniversary edition showcases the original text and illustrations with a striking new jacket design and a new introduction from bestselling author Ann M. Martin.",614.0,Lassie Come Home,100,2.0,96.0,,Big Bang Media,"Adventure,Drama,Family",760.0,5.6
165,Legend of the Galactic Heroes,Yoshiki Tanaka,1982,Legend of the Galactic Heroes: Die Neue These - Intrigue,2022,2020_2024,Drama_Literary,medium,"Legend of the Galactic Heroes (Japanese: 銀河英雄伝説, Hepburn: Ginga Eiyū Densetsu) (1982–1987), Yoshiki Tanaka",Legend of the Galactic Heroes: Die Neue These - Intrigue (2022),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),4.05,57.0,8.0,248.0,1.0,"""The Golden Brat"" Reinhard von Lohengramm, a military prodigy and admiral of the Galactic Empire, has ambitions beyond protecting the borders or even defeating the Empire's enemies. He seeks to overthrow the old order and become a truly absolute--yet benevolent--dictator. His rival, the humble Yang Wen-li of the Free Planets Alliance, wishes to preserve democracy even if he must sacrifice his political ideals to defeat the Empire. Their political and military battles play out over a galactic chessboard in an epic saga fifteen centuries in the making!",556.0,Dawn (Legend of the Galactic Heroes #1),89,9.0,100.0,,,"Animation,Sci-Fi",9.0,6.0
166,True Grit,Charles Portis,1968,True Grit,2010,2010_2014,Horror,medium,"True Grit (1968), Charles Portis",True Grit (2010),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),4.13,766.0,51.0,228.0,0.0,"There is no knowing what lies in a man's heart. On a trip to buy ponies, Frank Ross is killed by one of his own workers. Tom Chaney shoots him down in the street for a horse, $150 cash, and two Californian gold pieces. Ross's unusually mature and single-minded fourteen-year-old daughter Mattie travels to claim his body, and finds that the authorities are doing nothing to find Chaney. Then she hears of Rooster - a man, she's told, who has grit - and convinces him to join her in a quest into dark, dangerous Indian territory to hunt Chaney down and avenge her father's murder.",579.0,True Grit,100,12.0,110.0,PG-13,iTunes | Netflix | UIP-Dunafilm,"Drama,Western",375142.0,7.6
167,The Lucky One,Nicholas Sparks,2008,The Lucky One,2012,2010_2014,Romance,medium,"The Lucky One (2008), Nicholas Sparks",The Lucky One (2012),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),4.1,270822.0,8313.0,326.0,0.0,"When U.S. Marine Logan Thibault finds a photograph of a smiling young woman half-buried in the dirt during his third tour of duty in Iraq, his first instinct is to toss it aside. Instead, he brings it back to the base for someone to claim, but when no one does, he finds himself always carrying the photo in his pocket. Soon Thibault experiences a sudden streak of luck--winning poker games and even surviving deadly combat that kills two of his closest buddies. Only his best friend, Victor, seems to have an explanation for his good fortune: the photograph--his lucky charm.
Back home in Colorado, Thibault can't seem to get the photo--and the woman in it--out of his mind. Believing that she somehow holds the key to his destiny, he sets out on a journey across the country to find her, never expecting the strong but vulnerable woman he encounters in Hampton, North Carolina--Elizabeth, a divorced mother with a young son--to be the girl he's been waiting his whole life to meet. Caught off guard by the attraction he feels, Thibault keeps the story of the photo, and his luck, a secret. As he and Elizabeth embark upon a passionate and all-consuming love affair, the secret he is keeping will soon threaten to tear them apart--destroying not only their love, but also their lives.
Filled with tender romance and terrific suspense, The Lucky One is Nicholas Sparks at his best--an unforgettable story about the surprising paths our lives often take and the power of fate to guide us to true and everlasting love.",1516.0,The Lucky One,100,4.0,101.0,PG-13,Warner Bros. Entertainment,"Drama,Mystery,Romance",118116.0,6.4
168,The Mysterious Island,Jules Verne,1874,Journey 2: The Mysterious Island,2012,2010_2014,Action_Adventure,medium,"The Mysterious Island (French: L'Île mystérieuse) (1874), Jules Verne",Journey 2: The Mysterious Island (2012),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),4.08,114.0,3.0,516.0,1.0,"Five Union prisoners escape from the seige of Richmond in a balloon, are blown off course and crash on an uncharted island. They must learn to rebuild a society for themselves while awaiting rescue.",198.0,The Mysterious Island,100,1.0,94.0,PG,Netflix | InterCom,"Action,Adventure,Comedy",120306.0,5.7
169,The Pirates! in an Adventure with Scientists,Gideon Defoe,2004,The Pirates! In an Adventure with Scientists,2012,2010_2014,Action_Adventure,medium,"The Pirates! in an Adventure with Scientists (2004), Gideon Defoe",The Pirates! In an Adventure with Scientists (2012),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.88,2940.0,381.0,144.0,1.0,"Not since Moby-Dick... No, not since Treasure Island... Actually, not since Jonah and the Whale has there been a sea saga to rival The Pirates! In an Adventure with Scientists, featuring the greatest sea-faring hero of all time, the immortal Pirate Captain, who, although he lives for months at a time at sea, somehow manages to keep his beard silky and in good condition.
Worried that his pirates are growing bored with a life of winking at pretty native ladies and trying to stick enough jellyfish together to make a bouncy castle, the Pirate Captain decides it's high time to spearhead an adventure.
While searching for some major pirate booty, he mistakenly attacks the young Charles Darwin's Beagle and then leads his ragtag crew from the exotic Galapagos Islands to the fog-filled streets of Victorian London. There they encounter grisly murder, vanishing ladies, radioactive elephants, and the Holy Ghost himself. And that's not even the half of it.",956.0,The Pirates! In an Adventure with Scientists,100,3.0,,PG,,,,
170,The Siege of Trencher's Farm,Gordon Williams,1969,Straw Dogs,2011,2010_2014,Action_Adventure,medium,"The Siege of Trencher's Farm (1969), Gordon Williams",Straw Dogs (2011),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.38,5.0,1.0,159.0,0.0,"Izvorni roman na kojem je baziran kontroverzni film Sama Peckinpaha - Straw Dogs.
Film strave i uzasa -- knjiga nasilja i smrti, PSI OD SLAME govore o dogadajima u malom engleskom selu, gde se posle jednog slucajnog ubistva nezadrzivo zaosijava ludacko kolo ubijanja, pokrivajuci lesevima tlo dotle mirne kornvolske farme...
Film snimljen po ovom romanu nazvan je remek-delom, a njegova poruka je da moramo spoznati pravu prirodu nasilja da bismo mu se mogli suprotstaviti!",473.0,The Siege Of Trencher's Farm,100,9.0,110.0,R,Netflix | Screen Gems,"Action,Drama,Thriller",37619.0,5.8
171,The Host,Stephenie Meyer,2008,The Host,2013,2010_2014,Fantasy_SciFi,medium,"The Host (2008), Stephenie Meyer",The Host (2013),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.84,1521.0,226.0,656.0,1.0,"The phenomenal #1 bestseller is now a major motion picture: ""Startling and addictive. . . . An epic story of love, family, and loyalty."" -USAToday
Melanie Stryder refuses to fade away.
Our world has been invaded by an unseen enemy that takes over the minds of human hosts while leaving their bodies intact. But Wanderer, the invading ""soul"" who occupies Melanie's body, finds its former tenant refusing to relinquish possession of her mind.
As Melanie fills Wanderer's thoughts with visions of Jared, a human who lives in hiding, Wanderer begins to yearn for a man she's never met. Soon Wanderer and Melanie-reluctant allies-set off to search for the man they both love.
Featuring one of the most unusual love triangles in literature, THE HOSTis a riveting and unforgettable novel about the persistence of love and the essence of what it means to be human.
THE HOST movie opens in theaters on March 29, 2013.",908.0,The Host,100,3.0,125.0,PG-13,Netflix | Open Road Flims | ProVideo,"Action,Adventure,Drama",121588.0,5.8
172,The Mortal Instruments – Book One: City of Bones,Cassandra Clare,2007,The Mortal Instruments: City of Bones,2013,2010_2014,Fantasy_SciFi,medium,"The Mortal Instruments – Book One: City of Bones (2007), Cassandra Clare",The Mortal Instruments: City of Bones (2013),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),4.35,666.0,28.0,12.0,0.0,Free Comic Book Day Preview of THE MORTAL INSTRUMENTS: CITY OF BONES #1. This is also a flip-book preview of The Stuff of Legend.,129.0,The Mortal Instruments: City of Bones,87,8.0,130.0,PG-13,Netflix | Screen Gems | ProVideo,"Action,Adventure,Fantasy",143418.0,5.8
173,Detective in the Bar,Naomi Azuma,1981,"Detective in the Bar (探偵はBARにいる, Tantei wa bar ni iru)",2011,2010_2014,Thriller_Mystery_Crime,medium,"Detective in the Bar (探偵はバーにいる, Bar ni Kakatte Kita Denwa) (1981), Naomi Azuma","Detective in the Bar (探偵はBARにいる, Tantei wa bar ni iru) (2011)",https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),,,,,,,,,0,,,,,,,
174,"Brideshead Revisited, The Sacred & Profane Memories of Captain Charles Ryder",Evelyn Waugh,1945,Brideshead Revisited,2008,2005_2009,Comedy_Satire,medium,"Brideshead Revisited, The Sacred & Profane Memories of Captain Charles Ryder (1945), Evelyn Waugh",Brideshead Revisited (2008),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.99,511.0,74.0,351.0,0.0,"Evelyn Waugh's most celebrated work is a memory drama about the intense entanglement of the narrator, Charles Ryder, with a great Anglo-Catholic family. Written during World War II, the story mourns the passing of the aristocratic world Waugh knew in his youth and vividly recalls the sensuous pleasures denied him by wartime austerities; in so doing it also provides a profound study of the conflict between the demands of religion and the desires of the flesh. At once romantic, sensuous, comic, and somber, Brideshead Revisited transcends Waugh's familiar satiric exploration of his cast of lords and ladies, Catholics and eccentrics, artists and misfits, revealing him to be an elegiac, lyrical novelist of the utmost feeling and lucidity.",743.0,Brideshead Revisited: The Sacred and Profane Memories of Captain Charles Ryder,97,7.0,133.0,PG-13,Walt Disney Pictures | Netflix | Budapest Film,"Drama,Romance",14217.0,6.6
175,Dinner with a Perfect Stranger: An Invitation Worth Considering,David Gregory,2005,The Perfect Gift,2009,2005_2009,Comedy_Satire,medium,"Dinner with a Perfect Stranger: An Invitation Worth Considering (2005), David Gregory",The Perfect Gift (2009),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.97,2634.0,400.0,100.0,0.0,"You are Invited to a Dinner with Jesus of Nazareth: The mysterious envelope arrives on Nick Cominsky's desk amid a stack of credit card applications and business-related junk mail. Although his seventy-hour workweek has already eaten into his limited family time, Nick can't pass up the opportunity to see what kind of plot his colleagues have hatched...
The normally confident, cynical Nick soon finds himself thrown off-balance, drawn into an intriguing conversation with a baffling man who comfortably discusses everything from world religions to the existence of heaven and hell. And this man who calls himself Jesus also seems to know a disturbing amount about Nick's personal life.",687.0,Dinner with a Perfect Stranger: An Invitation Worth Considering,100,11.0,89.0,,,Drama,537.0,7.0
176,Fever Pitch,Nick Hornby,1992,Fever Pitch,2005,2005_2009,Comedy_Satire,medium,"Fever Pitch (1992), Nick Hornby",Fever Pitch (2005),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.72,370.0,41.0,247.0,0.0,"In America, it is soccer. But in Great Britain, it is the real football. No pads, no prayers, no prisoners. And that's before the players even take the field.
Nick Hornby has been a football fan since the moment he was conceived. Call it predestiny. Or call it preschool. Fever Pitchis his tribute to a lifelong obsession. Part autobiography, part comedy, part incisive analysis of insanity, Hornby's award-winning memoir captures the fever pitch of fandom -- its agony and ecstasy, its community, its defining role in thousands of young mens' coming-of-age stories. Fever Pitchis one for the home team. But above all, it is one for everyone who knows what it really means to have a losing season.",697.0,Fever Pitch,100,4.0,104.0,PG-13,20th Century Studios | Netflix | Disney+,"Comedy,Drama,Romance",49763.0,6.2
177,Header,Edward Lee,1995,Header,2006,2005_2009,Historical_Biography,medium,"Header (1995), Edward Lee",Header (2006),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.85,280.0,33.0,100.0,1.0,"Grandpappy, what's a header?
Header is a tale of consummate grotesquerie from the master of graphic horror -- the author of such books as: Succubi, Incubi and Creekers. It is a chapbook of the most extreme fiction you'll ever read! A horrific splatter mystery in the Joe R. Lansdale tradition... bathed in blood!
An old man with no feet, a bumpkin rapist fresh out of prison, a federal cop who will do anything for money... They all have one thing in common...
The ultimate revenge, the ultimate perversion. What kind of a mind could devise such a thing? What kind of evil?
Deep in the hills, something hideous is going on. From the squalid shack you can hear it: the demented revel, the shrill, nerve-racking whine, and screams sailing away into an endless night. But don't look in the window unless you really want to know!
Made Preliminary Stoker Award Ballot for Best Long Fiction of 1996. The classic Lee hardcore horror novella involves a most demented sex act as backwoods vengeance. Originally written for an aborted short story collection called TERRA DEMENTATA, Lee sold this outrageous piece to Necro Publications. He didn't expect it to sell well. Instead it SOLD OUT and remains a highly sought-after collector's item to this day. HEADER's success, in fact, polarized Lee's hardcore fan-base and is also credited by many of igniting the marketability of small-press novellas as single-project releases. ""Necro had balls publishing this,"" Lee says. ""And I'm damn glad they did 'cos it made me much more actively aware of the size of the small-press horror market."" This is also the first project to stamp Lee as the master of ""redneck"" horror, even after the large mass-market release of ""Mr. Torso,"" in Pocket's HOT BLOOD: DEADLY AFTER DARK. HEADER has also been optioned for film (see www.whatsaheader.com). Lee's novella collection, SEX, DRUGS, & POWER TOOLS contains a reprint of HEADER and THE PIG, plus the never-before-published but just as outrageous THE HORN-CRANKER.",1988.0,Header,100,8.0,89.0,,Synapse films,"Crime,Horror",516.0,4.6
178,Snow Angels,Stewart O'Nan,1994,Snow Angels,2007,2005_2009,Historical_Biography,medium,"Snow Angels (1994), Stewart O'Nan",Snow Angels (2007),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.5,1425.0,199.0,305.0,0.0,"Arthur Parkinson is fourteen during the dreary winter of 1974, experiencing the confusing pangs of adolescence and the pain of his parents' divorce. His world is shattered further by the sudden and violent death of Annie Marchand, his beloved former baby-sitter. Narrated by the adult Arthur, who continues to be haunted by memories, the story of a young man's unraveling family and the circumstances leading up to Annie's death forms the backdrop for an intimate tale of the price of love and belonging, told in a spare, translucent, and unexpectedly tender voice.",565.0,Snow Angels,100,3.0,107.0,R,Netflix | Warner Independent Pictures,"Crime,Drama,Romance",13456.0,6.8
179,The Other Boleyn Girl,Philippa Gregory,2001,The Other Boleyn Girl,2008,2005_2009,Historical_Biography,medium,"The Other Boleyn Girl (2001), Philippa Gregory",The Other Boleyn Girl (2008),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),4.04,3711.0,200.0,672.0,1.0,"Everyone knows the fate of Anne Boleyn, but not many know the story of her rise to majesty and the part played by her rival and sister, Mary, who was Henry's mistress and mother to two of his bastard children before the dazzling older Boleyn girl even caught his eye. Philippa Gregory, whose own role as the Queen of historical romance grows more secure with each new novel, has surpassed her self with this epic tale of lust, jealousy and betrayal.
The Other Boleyn Girlcharts the lives of both Boleyns--each in their turn ""the other Boleyn Girl"" - and their fiercely ambitious, conniving family who used the girls as pawns to advance their own positions at the court of Henry VIII. At 13, Mary is little more than a child when she is presented to Henry, ordered by her scheming family to serve her King and country by opening her legs whenever commanded. And while his loins are satisfied, life at court is sweet for the unofficial Queen and her pushy coterie. Inevitably though, the King's eyes soon begin to wander and Mary is overlooked, helpless to do anything but aid her family's plot to advance their fortunes, replace her with Anne and give Henry the greatest gift of all: a son and heir.",1198.0,The Other Boleyn Girl,100,2.0,115.0,PG-13,Netflix | Fórum Hungary,"Biography,Drama,History",126316.0,6.7
